id,content,pseudo_label
570051991277342720,Nice RT @VirginAmerica: Vibe with the moodlight from takeoff to touchdown. #MoodlitMonday #ScienceBehindTheExperience http://t.co/Y7O0uNxTQP,neu
570051875652767744,@united system failure again = bad trend.  Software projects are like flying an airplane; there's no such thing as an emergency takeoff.,neg
570051874537271296,@AmericanAir any idea why flight 5392 from HSV to DFW tomorrow Cancelled Flightled about 45 minutes ago?,neu
570051834188075008,"@AmericanAir thanks.  I actually made it, my connection flight was delayed.  Guess all delays are not a bad thing. http://t.co/XGgCNTco8m",pos
570051731033235456,Stop this madness RT @JetBlue: Our fleet's on fleek. http://t.co/7x9uSbj2FV,neu
570051666386374657,"See you in ATL! “@SouthwestAir: Congrats to our #DestinationDragons winners! Ready, Atlanta? http://t.co/AY1GIdcfa4 http://t.co/yC7V2s0iOd”",neu
570051488875020288,@USAirways - 53 minutes on hold for a reservation?,neg
570051381534396416,@VirginAmerica Moodlighting is the only way to fly! Best experience EVER! Cool and calming. 💜✈ #MoodlitMonday,pos
570051265373171712,@united lots of reports of system failures delaying flights over the last week. Currently sitting on the tarmac at OGG for over an hour.,neg
570051191943483392,"@united rebooting Chicago dispatch system, need @pivotalcf as I'm tired of sitting on planes",neu
570050891929280512,"@united despite shaky connections, looks like I'll get home tonight. Great job, @united - was touch and go for a while..",pos
570050881879568384,@USAirways @joyadventuremom there are breastfeeding momma's watching this story all over the country! Better work on a faster response :),neg
570050785490419712,"@united http://t.co/hj5kq82Chn, however, is completely under your control—the price was and still is displayed on http://t.co/hj5kq82Chn.",neg
570050754158800896,@AmericanAir the issue wasn't a long wait. It was an infinite do loop. Your system didn't let me (or any customer) wait or leave a message.,neg
570050691173101568,@SouthwestAir if I am enrolled in the ATL companion pass offer and booked 3 flights already before May 17 when can I start using the pass?,neu
570050635703300096,@AmericanAir Did the policy change? I've seen people with hamsters and rabbits before.,neu
570050603927392257,@AmericanAir thanks to your attendant on flight for advising connect flight held.  Ran with kids and flight departed. Poor service at Miami,neg
570050603851710464,@JetBlue I can't find a good photo of it... You got one? #goodnight,neu
570050402294636544,"@SouthwestAir very disappointed in your customer service right now. definitely not feeling the luv. what's worse, 2nd time this winter.",neg
570050323017920512,@united the aircraft closest to gate was for the other flight and the one closest to our gate was going to Chicago.,neu
570050268588597248,@united can you tell me how to file a claim for clothing that had to be purchased?,neg
570049923858567168,@united comically on the return flight from ASE there were two United flights boarding at adjacent gates and not clear which plane to board,neg
570049743549833216,@united GRK13575M is the file reference,neg
570049704618299392,@AmericanAir an hour now waiting on the phone for US Air help. 10 hours waiting at the airport yesterday. Love the service guys.,neg
570049697924009984,@united we would...how do I contact you to discuss? A few poor experiences with customer service but would give it a shot!,neg
570049623697461248,"@JetBlue FYI, I'm onboard #616 comfortably travelling to JFK, seat was no problem as you said. Thanks for making flying more civilized!",pos
570049295040307200,"@united UA 746. Pacific Rim and Date Night cut out. Not constantly or randomly, but one spot, repeatably.",neg
570049195446444033,@SouthwestAir will do - if you follow back I can DM that info,neu
570049018820042752,"@JetBlue I like "" Follow @JetBlue """,pos
570048915518533634,@JetBlue or she ;),neu
570048890466111488,@JetBlue @DatingRev mco to lag two hour delay and sitting in Tarmac going on 40 minutes with infants crying on plane!! Get us off this plane,neg
570048851295383552,@USAirways #DividendRewards Urgently need to speak with a CS rep. My 50K miles havent shown &amp; I've fulfilled all reqs. Flight Booking Problems flights today,neg
570048844702076930,@united Been trying since 1230 to file a report.,neg
570048804550004737,"@JetBlue what maintenance?  The flight landed from Jamaica, has to go through security then get to term 3 then cleaned then board",neg
570048726380765184,@united I send an email about my bad experience and you send back a generic response.  Yet another reason why I'll never fly with you again.,neg
570048528602374144,@united My mom left her Kindle on flight 1544 today. Burgundy case with a light. Seat 27D. Did anyone find it?,neu
570048310876119040,@AmericanAir I'm here standing at baggage claim waiting for bags FOR OVER AN HOUR at DFW. The gate is 100 feet from here! #nothappy,neg
570048275367079937,@usairways I've been on hold for over an hour only b/c my CC miles aren't showing up. What a mediocre combo of cc &amp; airline #SwitchingBoth,neg
570048188830216192,@USAirways I am a premium #DividendMiles #cardholder. Unacceptable 4 you to #hangup my #customerservice call twice after putting me on hold.,neg
570047946932101120,@AmericanAir right so I missed my connection / had a three hour Kay over / then you lost my bag.,neg
570047938401071105,@JetBlue that's not a answer!,neg
570047737347088384,@USAirways I bougth ticket same fligths twice and you dont refund money it is big problem other company refund money why dont u pay back,neg
570047733236695040,@USAirways @AmericanAir now this is beyond ridiculous. Some steering problem delays us again. #neveragain  it's no wonder you had to sell,neg
570047669370036224,"@AmericanAir obviously we did see an agent-booked us for tomorrow morning. No hotel, no transportation. #pregnantwithtwins #stranded #angry",neg
570047651875594240,@JetBlue if i ask ask the pilot will he tell me the name of our aiecraft,neu
570047059878936576,@JetBlue AIRPORT CODE TEST GO. SLC.  BOS MCO,neu
570046710870728704,"@SouthwestAir Katie, Gate C47, Denver International, fantastic customer service helping me and 2 new flyers; thx for amazing staff!",pos
570046633418891264,@AmericanAir I was suppose to be in FL 4 hours ago. And I'm not. I've been waiting for hours this is just ridiculous,neg
570046387825410048,@AmericanAir my 2498 to CLT left the gate. What is next for CLT. Need help,neu
570045914347237376,@AmericanAir you have a company policy that refuses employees to speak to other employees over the phone? Interesting,neg
570045890750230529,"@USAirways hi, Im trying to speak with someone to book travel for a minor. The phone keeps disconnecting. Please advise. Website wont allow.",neg
570045818205384704,@USAirways did a pre schooler develop your app? The thing crashes every single time.,neg
570045712211288064,@united here is the ticket # 0162424965446 please refund my unnecessary upgrade fee,neg
570045645714620417,@AmericanAir still on hold. After you hung up on me the first time (another 45 minutes!) http://t.co/IMRLAu77iH,neg
570045585149063168,@AmericanAir if it I have not rebooked didn't get notified that it was Cancelled Flightled,neg
570045461077352448,@AmericanAir is that the flight for tomorrow?,neu
570045393565691904,"@VirginAmerica @freddieawards Done and done! Best airline around, hands down!",pos
570045153295011841,“@JetBlue: Our fleet's on fleek. http://t.co/BBM6PAbORt” &lt;&lt;Now THAT is fuckin funny. 😂,neu
570045020402626561,"@united is horrible!! They lost our carseat and expect us to use a loner carseat, safety regulations say it's illegal to use a used car seat",neg
570044715321569280,@JetBlue Do you have any flights with lie flat seating from STL to PDX on or around the date of March 5?,neu
570044700951838720,"“@AmericanAir: @TheCandaceSmith Thanks for the shout-out, Candace! Enjoy the ride.” Always! I adore American Airlines!",pos
570044681670696960,@united thank you.,pos
570044554130423808,Decisions Decisions @MandarinJourney @united:  We'd love for you to try our service. We offer status match too. http://t.co/xbQqqbRgVF ^KP”,neu
570044516318748672,@SouthwestAir Kudos to bag handler at DTW gate 21 at 7:10 pm. Ran to keep bags from hitting ground in 9 degree temp! http://t.co/5tXU5tSFkJ,neg
570044497330987008,"Without notifying though? “@AmericanAir: @krescate We don't like Cancelled Flightling flights, Kim, but weather has not played nice with us.""",neg
570044428678778880,Need more info on that! @united: @momsgoodeats We have great amenity kits. PJ's not included. We status match AA. ^KP”,neu
570044332843134976,"Still thinking, those PJs may have me sold @AmericanAir @momsgoodeats We'd #love to have you on board with us! @MandarinJourney here I come",pos
570044286991015936,"@united: I don't care that a @thehipmunk link showed me a ""wrong"" price on your site—it's your site &amp; responsibility to ensure correctness.",neg
570044138302808064,@AmericanAir Do you have any flights with lie flat seating from STL to PDX around the date of March 5?,neu
570044019897556994,@USAirways and @FlyKnoxville - bad weather should not be an excuse for not following established luggage procedures. #NoClothesNoInfo,neg
570043937244622849,@united Do you have any flights with lie flat seating from STL to PDX around the date of March 5?,neu
570043820278050817,"@united He needs to get to home the 24th, they're telling him it'll be the 25th @ night. Is there compensation or anything that can be done?",neg
570043607954137090,@USAirways On hold for going on 40 minutes after spending 10 hours delayed in Denver cause of a broken plane. Thanks guys.,neg
570043591927537664,@AmericanAir how do you refuse a customer who is willing to pay to upgrade when half of your first class is empty,neg
570043574097555456,“@united: @mllovelace The baggage fee is waived for Premier members. Please see http://t.co/u6Duw27mDE. ^JP” what's the point of membership?,neg
570043569605648385,@USAirways #FAILINGYOURCUSTOMER ONE BY ONE,neg
570043468321419264,@JetBlue formally requests @LBAirport and @LongBeachCity to establish customs facilities for international flights http://t.co/jByVMsOd29,neu
570043390773084160,@AmericanAir customer service (if you can call it that) refunded my money,neg
570043199596531712,@AmericanAir im still on hold...,neg
570043114058076160,@USAirways @PhilaCarService looks like a long trip from cancun to philly? 9 hours Late Flight? Seriously?,neg
570042981794729985,@AmericanAir you ever wonder why you find yourselves responding to so many customer complaints on twitter? It's because your airline sucks.,neg
570042963021205504,@AmericanAir Are you people cruel or just stupid? Why are you posting my personal email on the damn Internet? Have u lost your mind?!,neg
570042828983820288,@AmericanAir Do we get a class discount on your wifi? I will be flying your airlines at approx. 4 Am?,neu
570042796624777216,@USAirways. Yet another delay/missed connection....and your customer service has an attitude with me? Wow.,neg
570042700835082240,@AmericanAir #customerservice. Sitting on my fourth plane today with a mechanical problem. No excuses for this. Tough to be loyal.,neg
570042533679656960,See what you started now @nytimes RT @JetBlue: Our fleet's on fleek. http://t.co/atd2Sm8HF4,neg
570042339575640066,".@JetBlue Navigating through 2 rebooks due to flu &amp; ice to visit my Mother.  Your CS reps have been so very helpful, patient and friendly.",neg
570042296357539840,@AmericanAir @contactcej thanks!,pos
570042186399657984,@SouthwestAir crew on flight 206 is awesome! Tell them I sent this tweet and maybe they will give me free wifi... #canthurtasking,pos
570042155634450433,"@AmericanAir @americanairlines #BQONPA flight #1641 delayed from POS-MIA, missed #2214 MIA- ATL need seat on last flight to ATL.",neg
570042096242917377,"@AmericanAir SO BAD service in Miami, AirPort..",neg
570042013908914176,@united wonderful bag claim people - finally have my bag. But why did I catch earlier flight? Original flight just landed. #wastedtime,neg
570041988986347521,@united Dmed you. Thank you,neg
570041591714455552,@SouthwestAir thankyou :))❤️,pos
570041376005443585,@AmericanAir needs an entire customer service overhaul @Delta would never treat its customers with anything less that A1 service,neg
570041195113492480,@AmericanAir are you guys intentionally trying to lose customers and money?,neg
570041144488230912,"@AmericanAir why do you continually play the ""according to federal regulations"" every 58 seconds. I could see if you had quicker service...",neg
570041112624295936,@united thanks we'll be in touch!,pos
570040903735373825,@AmericanAir can I send you my trusted traveler ID to add to my reservation for tsa pre?,neu
570040888321318912,@JetBlue Are all of your flights out of Charleston tomorrow on-time or is there a possibility for delays/Cancelled Flightlations?,neu
570040802845421568,"@AmericanAir thanks, but I had to hire a car in Chicago and drive to MKE. Does that mean I have to go to the airport?????",neg
570040750412406784,@AmericanAir the folks at the Executive Platinum desk are great pros.  They understand my displeasure with change fees and switch to SW.,pos
570040644451708930,@united Thanks to Karen Salisbury at IAH for amazing customer service!  Found my daughter's bag lost on UA1516.  Made her day!,pos
570040411206631424,@AmericanAir He thanks you. Anything you can do to help. Would any further information help in the process?,pos
570040251764183040,"@united 3 days Late Flightr and my bag has not left IAD, United is not helping at all. Everyone tells me a different story",neg
570040162840907776,@SouthwestAir how much is ur wifi fam,neu
570039756731494400,"@united @RenoAirport hi, when do direct flights from Houston to Reno begin?  Don't see any days in March?",neu
570039635541274625,@AmericanAir thanks for a Cancelled Flightled flight then a delayed flight and NOT telling us More missed work More $ on hotel #WorstCustomerService,neg
570039630973829120,@JetBlue well our plane just landed at the international terminal... so they announced the 10 pm new time.,neg
570039279050579968,@united like continental's chicken feat fairs,neu
570039094257938432,@united can you assist with current flight status for flt# 1016 out of DFW tomorrow at 6:55am?,neu
570038991527002112,@united I left my comment with customer care. Thanks for contacting me.,pos
570038962561134594,@JetBlue there were seats but after waiting on hold for 20 minutes they were gone-now she has to stay another night in charleston-very pricy,neg
570038941497192448,@VirginAmerica when can I book my flight to Hawaii??,neu
570038882294607873,@AmericanAir Flight 3487 delayed 1 hour because of pilots? I spend 5+ hours on the phone just to get an EP agent on the phone now this?,neg
570038694817767425,@United how do you lose a gate checked bag DEN to ORD? Direct flight. Ugh.,neg
570038580967383042,.@AmericanAir Advised GAs and pilot of my flight. Too bad no one took action.,neg
570038564110467074,@AmericanAir @USAirways need to be reported to the @BBB_media for their complete disregard for paying customers! #DoNotFlyWithThem,neg
570038498566283264,@AmericanAir anything in particular I should ask for.   Will they want me to document my mileage plus status!,neu
570038112166002688,"@USAirways 1,223.22 of unusable funds. Will not book with you again. #usairwaysfailscustomers",neg
570037998773018624,"@JetBlue not ok to Cancelled Flight flight 1274 tmrw for ""weather"" &amp; to rebook 4 flight the next day when there is flight tmrw night. no compensation?",neg
570037969819545600,@AmericanAir how about you give us a number to call instead of the empty email since you are not working on it,neg
570037961020080129,"@united caught earlier flight to ORD. Gate checked bag, and you've lost it at O'Hare. original flight lands in 20minutes. #frustrating!",neg
570037613899481088,"@AmericanAir I have been checking consistently, and called multiple times. As a loyal AA customer, I'm disappointed.",neg
570037369841135616,@USAirways @AmericanAir Can you bring guinea pigs in small pet carrier onboard your flights?,pos
570037336886546432,Yes!! Thanks so much!!! 💜“@united: @whitterbug We see you spoke with our Reservations team and they've reinstated the flight. Thanks. ^EY”,pos
570036932270358528,"@united captain ""on behalf of the front office, welcome on board."".... Never heard that before. I laughed...hard.  #funnycaptain",pos
570036538488139776,@AmericanAir congrats on your call center customer service! A guy named Fidencio answered and he went above &amp; beyond to help me! 👌👌👌,pos
570036463729020928,"@AmericanAir daughter record loc. is KYBILC. She is traveling with 3 y.o. and needs to be in adjacent seats, not across isle.",neu
570036327825195008,@AmericanAir Gabriela in Miami is a very rude employee.Working the MIA-LGA check In. She made experience unpleasant.  #customerexperience,neg
570036187815149570,@AmericanAir ok makes no sense tho Since you'll give me a free upgrade to first.,neg
570035876845084672,@VirginAmerica Your chat support is not working on your site: http://t.co/vhp2GtDWPk,neg
570035728832446465,@united Can you please follow for a Dm on a missing bag?,neg
570035525761011713,@JetBlue I guess you weren't able to do anything to improve the time.. and now it looks even Late Flightr.. going to be a #zombie tomorrow,neg
570035338925592577,"@AmericanAir I didn't want to Cancelled Flight, I wanted to take someone off and keep my price. Held at 402, at 10am today 440, now 530",neg
570035287679590400,@SouthwestAir @Imaginedragons I tried. 😔 It's okay,neu
570035207316885505,@SouthwestAir happy to enter your sweepstakes again #nutsaboutsouthwest,pos
570034833633767424,@SouthwestAir thanks for the great customer service today! 👍👌,pos
570034397153398784,@SouthwestAir is the vinyl part of the prize too?,neu
570034368086827008,@AmericanAir it's not about the delay.  It's about the communication.,neg
570034301774884865,@SouthwestAir beyond ready,pos
570034112863608832,"@AmericanAir would you like any additional details of my issue? Airport, flight, agent name? Or are you happy w/ this automated lip service?",neg
570034025148108800,@AmericanAir 3611 was supposed to depart at 5:10pm central.  About ready to close the door at 7:34pm central.,neg
570033778300620801,"@united to be clear on my luggage comment, I am referencing the photo attached. Flight 6232 to JAC http://t.co/PnBajfkmHG",neu
570033764044304385,"@AmericanAir @maryella_green despite the inconvenience, the situation was handled quickly and we appreciate it very much!",pos
570033719609827328,@USAirways #NoService good luck trying to reach a human!  Twice sat on hold for over 50 mins...  #neveragain,neg
570033627939131392,@united These are great fares!!!!!,pos
570033624306708481,@AmericanAir Absolutely!,pos
570033593394667521,"@VirginAmerica View of downtown Los Angeles, the Hollywood Sign, and beyond that rain in the mountains! http://t.co/Dw5nf0ibtr",pos
570033554492690432,@USAirways every single time i fly you guys i am delayed at least 30 minutes. Every time. On flight 5612 out of #CLT to nola.,neg
570033439857979392,@AmericanAir - cluster continues-still on connecting instead of direct..bag charged and seats not together. #shafted,neg
570033429816999936,@AmericanAir @USAirways - I'm pregnant with twins and you're going to abandon me overnight in an airport? No hotel? When it's your fault?,neg
570033341250056193,@united i left an item on the plane and have been calling non stop and no one has been answering can you please help,neg
570033309113131008,@united awesome I'll book my next Christmas vacatinn this December any other ways you want to devalue mileage plus.,pos
570033259842801664,@AmericanAir has no idea what they're doing. Delay 1 flight from 5pm to 7:40pm then delay another TO THE SAME DESTINATION  @ THE SAME TIME.,neg
570033099939184641,"@AmericanAir @maryella_green just received it, actually. Thank you!!!!!!!!!",pos
570033062202863616,@united what's a good number to call to speak with someone about how you can fix what you did to 50 people and their luggage on Saturday?,neg
570033000777457664,@AmericanAir are flights from Pensacola fl delayed flight 3670,neu
570032949992800256,"@SouthwestAir when I called I was told my bag had made it to PHL, but still has not been delivered or any call from the delivery service",neg
570032796472778752,Welp. “@JetBlue: Our fleet's on fleek. http://t.co/kwUEk1uKbC”,neu
570032636657311744,@AmericanAir the status on my itinerary says on request in red. What's that mean?,neu
570032541933051904,@AmericanAir have such a bad rep for loosing costumers luggage. I stopped flying them a while back.,neg
570032300265578496,@SouthwestAir Looks like brooding skies out of ONT this evening. http://t.co/X9BLwgWA68,neu
570032108447494144,@SouthwestAir No monkey business we luv SWA!! #mdw2mci #homeandreadyfornexttrip http://t.co/2xJvUn66ZZ,neu
570032010145607680,@AmericanAir @jokerunning this happened to me too!!!,neu
570031758546063361,@AmericanAir why did you drop my call. Why don't you have more people answering phones? Why is it always high call volume when I call,neg
570031615130394624,@AmericanAir thanks 😩. idk if it still Late Flight but I hope I get it tonight 😭,pos
570031379456643072,@United THANK U! Secured room for the night Thx to VERY helpful customer service rep N. Dorns.. I thanked her.. Can u 2? #goodenoughmother,pos
570031211336368128,@SouthwestAir is my favorite airlines. I've never had issues with them. Plus there crew is entertaining.,pos
570031138913329152,@AmericanAir I can't work with them if the call gets cut off while I'm still holding..... Is DFW looking any better tomorrow?,neg
570031098513592320,@united where's my damn bag??,neg
570031016800161792,@united well someone should tell that to the employees at the Denver baggage claim. Still no bag!!!!,neg
570030761539182592,@USAirways is it ok for a flight attendant to talk nasty about passengers while they go get drinks by the restroom? I was shocked listening,neg
570030715900792832,@united Greetings. UA Club member here. Any idea if I can use the Air Canada Lounge at YVR. Flying UA tomorrow.,neu
570030590466121728,@USAirways good work by flight 1798 crew.  #Chairman's recognition even in coach.  Too many #missedupgrades Late Flightly.  What's up with this?,pos
570030390309552128,@JetBlue plan to repair its brand http://t.co/ui9M8YpzH2 via @WSJ,neu
570030173300658176,@USAirways changed our flight 6 times in 1 trip. Bumped to @Delta now &amp; having great experience. Never. Flying. US Air again. Never.,neg
570030165788459010,@AmericanAir u didn't give an answer why the flight delayed so long. and how do u compensate missing my other flights Lima to Cuzco??,neg
570030083093729280,@USAirways I can't wait to never fly with you again. Always delayed. Always lose my bag. Rudest people on the planet. Southwest is the best,neg
570029442514333698,@AmericanAir yep as I saidi feel sorry for you that you have to run their account how embarrassing for you,neg
570028289399525376,@AmericanAir TSA said there is nothing they could do. But the question is why are your employee's swapping your customers belongings?,neg
570028125024706561,"@AmericanAir now I have to wait ""more than 60 minutes""",neg
570028083606122497,"@AmericanAir thanks, me too",pos
570027786053636096,@SouthwestAir Should be a way to give voice to customers who pay for services that are not satisfactorily delivered. #justsayin,neg
570027321178099712,@united how is Mexico not international from the us?,neu
570027259999821824,@JetBlue ok is I hope thy the Bahamas next,neu
570027031326535680,@AmericanAir I need assistance reFlight Booking Problems a flight from dfw to lit,neg
570026514923675648,@united diverted and missed our connecting flight. Was just told that my bag is on it's way to MSY. If you only had people that cared,neg
570026470741032961,"@AmericanAir Just took off. Sitting with someone who is scheduled on Buenos ares out of JFK,not sre if he will make it. R thy holding plane?",neg
570025681062633472,"@AmericanAir the dinner and called me ""hon"". Not the service I would expect from 1st class.  #disappointed",neu
570025482344898560,"@VirginAmerica Hey, first time flyer next week - excited! But I'm having a hard time getting my flights added to my Elevate account. Help?",neg
570025428095770624,"@AmericanAir upgraded to 1st class. Inquired about red wine.  ""Sauvignon blanc &amp; I can't pronounce the other one.""  Couldn't describe...",neu
570025186000539648,“@JetBlue: Our fleet's on fleek. http://t.co/7XMaV13G2W” http://t.co/Ela7TNtcIR,neu
570024703256956929,@united Male agnt in LAS threatens Canadian cust when cust takes pic of him at gate after agents announce can't help rebook. #friendlyskies?,neg
570024409630515202,@USAirways I sent email to customer.relations@aa.com. Will this work?,neu
570024324666564610,".@AmericanAir No. I watched these bags be abandoned at depart gate. Watched for &gt;40 mins until owner returned, 20+ mins after I reported",neg
570024300905783296,@SouthwestAir your flight attendants are really funny!! The sass is giving me life!!! 😂,pos
570024174162485251,@USAirways sat on the ramp for 45 min and missed my connection. No one seems to concerned at usairways.,neg
570023602793238528,@USAirways It's very difficult to work with Baggage claims when they don't answer the phone,neg
570023530466840576,"@JetBlue Not trying to make you look bad, on your website it says: ""Due to weather in the Charleston, NC"" Its actually in SC, not NC",pos
570023321904943105,@united @Apollochplayers we just want to go home tonight - why did you Cancelled Flight the last leg of our reserv. w/out our permission??! #PH6RPS,neg
570023318251642883,@USAirways I lost an ID on your plane and having trouble finding a contact for your lost and found in Cleveland Hopkins Airport. Please Help,neg
570023232851419136,@united  Stressed and rude agents. Overwhelmed by delyd flight LAS-DEN 1657. Yelling at several people. Not pretty. This is #friendlyskies??,neg
570023071698055168,@united landed in Boston at 9 last night.  The 15 hours of traveling was rough tho.,neg
570022715072983041,@united FAIL You Cancelled Flightled our flight frm GJT and then used our reserv home to IAH (from SEA) for reFlight Booking Problems w/out OUR PERMISSION!! #PH6RPS,neg
570022626724220928,@USAirways I have better Intel than she does!  She said plane is due in at 630.  Flightaware and your own app say 645,neg
570022372901847042,Just sent thank u RT @united: @goodenufmother Please DM your confirmation number if reFlight Booking Problems is needed. Thank you. ^EY,neu
570022345424834560,@united has made my no fly list. Other airlines wait when connector Late Flight. Stuck in IAH.,neg
570022265343123456,@AmericanAir everything for sorted out. Thanks for the help. Excited to get home tonight!,pos
570021943899877377,"@USAirways not likely, flightaware says plane is still in Durango and hasn't departed.",neg
570021871577477120,@AmericanAir my Mistake multibillion dollar company,neg
570021795123699712,@AmericanAir why would it take that long? My credit card company says the card hasn't been charged yet. Should it take 5 days for this?,neg
570021779521085440,"@JetBlue can your people working this contact me, I have a project in the works.",neu
570021682569555968,@AmericanAir for our delays !!! I'm out of more money because of you,neg
570021599392329728,"@AmericanAir I have got a flight for
The next day !! What about a credit ! You guys are a multimillion dollar company give us back a Credit",neg
570021485466685440,"Too little, too Late Flight. You suck RT @USAirways: @mitchsunderland Oh no, Mitchell. Our agents are happy to offer you available options.",neg
570021376024813568,@United so what’s the deal? Do u provide voucher for overnight or am I cozy on the floor at #OHare ? #gross #HelpMePlease #AnyoneThere,neu
570021329065394176,@AmericanAir dont send me a tweet to cover your social media complaints. How about sending me a message with a way to resolve?!?! #CustServ,neg
570021301223604224,@USAirways Hi-i have a travel question. Could you please follow me so i can dm you?,neu
570021225323298816,"@AmericanAir @barrettkarabis what a joke you can mail
The receipt !! Yet. We can't mail
Them
A payment and fly before hand right",neg
570021223482191873,"@JetBlue When chging flight, isit possible to pay the fare difference in dollars when the ticket was bought completely via point redemption?",neu
570021128032407552,@SouthwestAir I am genuinely surprised you all don't upgrade people when you Cancelled Flight their flights or at least put them in a comparable spot,neg
570021075355963392,"@united also, the mere fact that I have to go online to issue a statement vice calling and talking to some directly is one good example.",neg
570021054015541248,@AmericanAir No. It does. You could not be more wrong. http://t.co/66NXZhBbMT,neg
570020852210774016,@united thank you. I flew into Newark from Vail/Eagle.,pos
570020275150049281,@united  i have a weekend of dealing with your company that would say otherwise.,neg
570020255793352704,"@JetBlue we're home, you guys recovered, now we can laugh about it and the extra day in barbados. Will you open Cuba soon?",neg
570020147827752961,"@USAirways should, but didn’t.",neg
570020117284724737,@AmericanAir keep up the good work.  Got me to my destination safe and on time today,pos
570020023630057472,@USAirways just now but no general announcement,neu
570019785788022785,@United now what?!? http://t.co/5hpSqVRjK8 flight was gone when I got off plane! #BusinessTravel #goodenoughmother,neg
570019741806538752,@USAirways what's going on with US Airways flight 805?   Why diverted to Charlotte?,neu
570019623078383616,@USAirways I’d suggest proper information dissemination to all staff on a more timely &amp; relevant schedule to prevent this in the future.,neu
570019476235788288,"@united the proper response: sorry for your wait, what flight # were you on so we can look into the issue. That's how @Delta would handle.",neg
570019459244691456,@USAirways i have been patient.. especially the first time. i will never fly with you again,neg
570019234505474049,@USAirways seriously? Every flight I have had the past 2 days has been delayed. Every single one. Terrible,neg
570019099268358144,"@AmericanAir Why doesn't anyone make a better effort to retain customers. It should be an easy fix, I just want to travel AA.",neg
570018892031991808,@USAirways I just want to be heard and to discuss the many issues on my trip,neg
570018836239364096,@USAirways what's up with flight 5545 no gate agent or plane at PHX B18?  Nice customer service.,neg
570018532727103489,@AmericanAir btr trained gate agts. Im a frequent flyer &amp; have nvr had issue w/my bag 2day I was forced 2 gate check while priority boarding,neg
570018445695148033,@united your customer service is terrible! Stood inline 3 hours no flights and 4 hours Late Flightr still no bag#disgutedindenver,neg
570018285544206337,@AmericanAir misplaced my bag 36 hr ago and can't tell me where it is. I've lost $1000 of stuff :( #AmericanAirlines #unamericanairlines,neg
570018278946394112,@united please upload the March on-demand entertainment listing on your website! ✈️,neu
570018254271463424,"@JetBlue Am I the only one who had to look that up? I must be getting old...
 #damn",neg
570018079993937920,@united So you are inadequate by accident?,neg
570017987349995521,@SouthwestAir following. Thank you.,pos
570017905879986176,@AmericanAir Cancelled Flightled two flights from Miami to Nashville yesterday and could not get me on a flight for 3-4 days. #Southwestairwasthere,neg
570017867342725121,"@AmericanAir lost 3 pieces of our bags, haven't delivered them in 36 hours, lied that they were delivered, and still no refund.  Never again",neg
570017634495787009,@AmericanAir improve Envoy's performance.  5th trip through ORD in 2015 I've been delayed for hours because of Envoy.  I could drive faster!,neg
570017568964132865,@USAirways very embarrassing.,neg
570017458742030336,@USAirways I’m still disappointed that it is apparently ok for a Flight Attendant who isn’t up on current policy to argue with a traveler.,neg
570017357747380224,@SouthwestAir would someone please DM me the customer relations number. The website has only customer service.,neg
570017101097934849,@AmericanAir two Cancelled Flightled LGA flights. Both by @Delta took off. Looks like I have a new carrier @Delta!,neg
570016890996723713,Oh yeah? RT @JetBlue: Our fleet's on fleek. http://t.co/FTv2NWWQF1”,neu
570016890996666368,@AmericanAir Lady at B1 ABQ for 5347 on 2/23 was of a great service to all among several Cancelled Flightlations,pos
570016801192456192,@JetBlue when are you guys flying it froward in the Bahamas.,neu
570016770708283392,@AmericanAir any ways to get through the 50 minute wait to book a flight?,neg
570016517829623808,@AmericanAir Can you provide guidance on how I should work with them to resolve the issue,neu
570016325667557376,@united @reebok @rockinwellness @ Denver International Airport https://t.co/tKVmHBkeC3,pos
570016312610709504,“@JetBlue: Our fleet's on fleek. http://t.co/M2wSg2olgo” -_-,neu
570016304284901379,@VirginAmerica plz help me win my bid upgrade for my flight 2/27 LAX---&gt;SEA!!!  🍷👍💺✈️,neu
570016198747758593,@united Thank you for responding so quickly with a helpful tool! @dustyob,pos
570016052895092736,@united boarding time shows 35 min and your gate agent started at 45. showed up at 4:00 and they had to check bag. http://t.co/zCBJyo6lsN,neg
570015876902232064,"@AmericanAir Really?They closed the gate at 10:30 instead of40.I got there at 10:39. If u wudda put in my ktn like I asked, I wudda made it.",neg
570015794387685376,@USAirways yes I know the industry procedure on baggage. Thanks for helping..... 😉 what about the impossible connection that started this?,neg
570015715530395648,@USAirways I agree but per the captain this issue happened before boarding &amp; we all sat in the plane for almost 2 hrs,neg
570015527961272321,"@AmericanAir trying to change flight via DFW tomorrow, can't get thru on phone, long wait then cut off x2, can you help please?",neg
570015470570639360,@USAirways and despite tailwind… Will still be Late Flight.,neg
570015432750399488,@AmericanAir thanks for following up- it finally worked!! Fingers crossed the new flight works.,pos
570015408788414464,@VirginAmerica I have an unused ticket but moved to a new city where you don't fly. How can I fly with you before it expires? #travelhelp,neu
570015373447159808,@USAirways 1500 characters are not enough to convey the issue. Was directed to emailmailto:customer.relations@usairways.com unmonitored. BAD,neg
570015279654293505,@AmericanAir stuck on the tarmac in CLT because the our gate is not open. Hope I don't miss my connection.... #logistics #AmericanView,neg
570015223408668672,@USAirways Thanks! Sent you DM re: baggage issues.,pos
